0,2020,"Hamilton",   387.5,1,0,0
0,2020,"Verstappen", 395.5,1,0,0
0,2020,"Russell",    226,1,0,0
0,2020,"Leclerc",    238,1,0,0
0,2020,"Perez",      190,1,0,0
0,2020,"Sainz",      159,1,0,0
0,2020,"Norris",     160,1,0,0
0,2020,"Ricciardo",  115,1,0,0
0,2020,"Gasly",      110,1,0,0
0,2020,"Alonso",     81,1,0,0
0,2020,"Ocon",       74,1,0,0
0,2020,"Vettel",     43,1,0,0
0,2020,"Stroll",     34,1,0,0
0,2020,"Bottas",     16,1,0,0
0,2020,"Tsunoda",    32,1,0,0
0,2020,"Guanyu",     3,1,0,0
0,2020,"Albon",      16,1,0,0
0,2020,"Latifi",     7,1,0,0
0,2020,"Schumacher", 7,1,0,0
0,2020,"Magnussen",  7,1,0,0

0,2020,"Mercedes",    613.5,0,0,0
0,2020,"Red Bull",     585.5,0,0,0
0,2020,"McLaren",      275,0,0,0
0,2020,"Ferrari",      323.5,0,0,0
0,2020,"Aston Martin", 77,0,0,0
0,2020,"Alpine",       155,0,0,0
0,2020,"AlphaTauri",   142,0,0,0
0,2020,"Alfa Romeo",   13,0,0,0
0,2020,"Williams",     23,0,0,0
0,2020,"Haas",         1,0,0,0
