0,"Hamilton",31.0
0,"Verstappen",30.5
0,"Russell",24.0
0,"Leclerc",18.0
0,"Perez",17.5
0,"Sainz",17.0
0,"Norris",16.0
0,"Ricciardo",14.5
0,"Gasly",13.5
0,"Alonso",12.5
0,"Ocon",12.0
0,"Vettel",11.5
0,"Stroll",9.5
0,"Bottas",9.0
0,"Tsunoda",8.8
0,"Guanyu",9.6
0,"Albon",7.5
0,"Latifi",7.0
0,"Schumacher",6.5
0,"Magnussen",5.5
0,"Mercedes",34.5
0,"Red Bull",32.5
0,"Ferrari",25.0
0,"McLaren",18.5
0,"Alpine",14.0
0,"Aston Martin",11.5
0,"AlphaTauri",10.5
0,"Alfa Romeo",8.0
0,"Williams",7.0
0,"Haas",6.0
