0,"Hamilton",33.5
0,"Verstappen",24.8
0,"Bottas",23.6
0,"Perez",18.4
0,"Ricciardo",17.3
0,"Leclerc",16.8
0,"Vettel",16.2
0,"Alonso",15.6
0,"Sainz",14.4
0,"Stroll",13.9
0,"Norris",13.1
0,"Gasly",11.7
0,"Ocon",10.1
0,"Raikkonen",9.6
0,"Tsunoda",8.8
0,"Giovinazzi",7.9
0,"Latifi",6.5
0,"Russell",6.2
0,"Schumacher",5.8
0,"Mazepin",5.5
0,"Mercedes",38.0
0,"Red Bull",25.9
0,"McLaren",18.9
0,"Ferrari",18.1
0,"Aston Martin",17.6
0,"Alpine",15.4
0,"AlphaTauri",12.7
0,"Alfa Romeo",8.9
0,"Williams",6.3
0,"Haas",6.1

1,"Hamilton",33.5
1,"Verstappen",24.8
1,"Bottas",23.6
1,"Perez",18.4
1,"Ricciardo",17.3
1,"Leclerc",16.8
1,"Vettel",16.2
1,"Alonso",15.6
1,"Sainz",14.4
1,"Stroll",13.9
1,"Norris",13.1
1,"Gasly",11.7
1,"Ocon",10.1
1,"Raikkonen",9.6
1,"Tsunoda",8.8
1,"Giovinazzi",7.9
1,"Latifi",6.5
1,"Russell",6.2
1,"Schumacher",5.8
1,"Mazepin",5.5
1,"Mercedes",38.0
1,"Red Bull",25.9
1,"McLaren",18.9
1,"Ferrari",18.1
1,"Aston Martin",17.6
1,"Alpine",15.4
1,"AlphaTauri",12.7
1,"Alfa Romeo",8.9
1,"Williams",6.3
1,"Haas",6.1

2,"Hamilton",   33.5
2,"Verstappen", 25.0
2,"Bottas",     23.5
2,"Perez",      18.3
2,"Leclerc",    17.1
2,"Ricciardo",  17.1
2,"Vettel",     15.8
2,"Alonso",     15.4
2,"Sainz",      14.4
2,"Stroll",     13.8
2,"Norris",     13.2
2,"Gasly",      11.7
2,"Ocon",        9.9
2,"Raikkonen",   9.6
2,"Tsunoda",     9.1
2,"Giovinazzi",  7.9
2,"Latifi",      6.5
2,"Russell",     6.2
2,"Schumacher",  5.8
2,"Mazepin",     5.4
2,"Mercedes",     37.9
2,"Red Bull",     26.0
2,"McLaren",      18.9
2,"Ferrari",      18.2
2,"Aston Martin", 17.2
2,"Alpine",       15.3
2,"AlphaTauri",   12.9
2,"Alfa Romeo",    8.9
2,"Williams",      6.3
2,"Haas",          6.1
