1,2019,"Mercedes",70
1,2019,"Bottas",48
1,2019,"Ferrari",42
1,2019,"Red Bull",40
1,2019,"Verstappen",33
1,2019,"Hamilton",32
1,2019,"Vettel",27
1,2019,"Haas",26
1,2019,"Hulkenberg",22
1,2019,"Magnussen",21
1,2019,"Leclerc",20
1,2019,"Renault",19
1,2019,"Stroll",17
1,2019,"Kvyat",17
1,2019,"Raikkonen",17
1,2019,"Toro Rosso",16
1,2019,"Williams",16
1,2019,"Alfa Romeo",14
1,2019,"Russell",13
1,2019,"Racing Point",13
1,2019,"Gasly",12
1,2019,"Kubica",8
1,2019,"Norris",4
1,2019,"Albon",4
1,2019,"Giovinazzi",2
1,2019,"Perez",1
1,2019,"McLaren",0
1,2019,"Grosjean",-5
1,2019,"Ricciardo",-13
1,2019,"Sainz",-14
