0,2020,"Hamilton",   699,1,0,0
0,2020,"Verstappen", 457,1,0,0
0,2020,"Bottas",     435,1,0,0
0,2020,"Perez",      318,1,0,0
0,2020,"Ricciardo",  364,1,0,0
0,2020,"Leclerc",    238,1,0,0
0,2020,"Vettel",     127,1,0,0
0,2020,"Alonso",     170,1,0,0
0,2020,"Sainz",      270,1,0,0
0,2020,"Stroll",     179,1,0,0
0,2020,"Norris",     301,1,0,0
0,2020,"Gasly",      218,1,0,0
0,2020,"Ocon",       149,1,0,0
0,2020,"Raikkonen",  177,1,0,0
0,2020,"Tsunoda",    170,1,0,0
0,2020,"Giovinazzi", 103,1,0,0
0,2020,"Latifi",      80,1,0,0
0,2020,"Russell",     74,1,0,0
0,2020,"Schumacher",  870,1,0,0
0,2020,"Mazepin",     70,1,0,0
0,2020,"Mercedes",    1014,0,0,0
0,2020,"Red Bull",     699,0,0,0
0,2020,"McLaren",      516,0,0,0
0,2020,"Ferrari",      366,0,0,0
0,2020,"Aston Martin", 492,0,0,0
0,2020,"Alpine",       478,0,0,0
0,2020,"AlphaTauri",   356,0,0,0
0,2020,"Alfa Romeo",   255,0,0,0
0,2020,"Williams",     174,0,0,0
0,2020,"Haas",         161,0,0,0

1,2021,"Hamilton",    45,1,0,0
1,2021,"Verstappen",  35,1,0,0
1,2021,"Bottas",      32,1,0,0
1,2021,"Perez",       23,1,0,0
1,2021,"Ricciardo",   15,1,0,0
1,2021,"Leclerc",     20,1,0,0
1,2021,"Vettel",      12,1,0,0
1,2021,"Alonso",      -8,1,0,0
1,2021,"Sainz",       11,1,0,0
1,2021,"Stroll",      11,1,0,0
1,2021,"Norris",      29,1,0,0
1,2021,"Gasly",        2,1,0,0
1,2021,"Ocon",        11,1,0,0
1,2021,"Raikkonen",   12,1,0,0
1,2021,"Tsunoda",     16,1,0,0
1,2021,"Giovinazzi",   5,1,0,0
1,2021,"Latifi",       1,1,0,0
1,2021,"Russell",     10,1,0,0
1,2021,"Schumacher",  11,1,0,0
1,2021,"Mazepin",    -14,1,0,0
1,2021,"Mercedes",     67,0,0,0
1,2021,"Red Bull",     53,0,0,0
1,2021,"McLaren",      39,0,0,0
1,2021,"Ferrari",      26,0,0,0
1,2021,"Aston Martin", 18,0,0,0
1,2021,"Alpine",       13,0,0,0
1,2021,"AlphaTauri",   13,0,0,0
1,2021,"Alfa Romeo",   12,0,0,0
1,2021,"Williams",      6,0,0,0
1,2021,"Haas",          7,0,0,0
