0,2020,"Hamilton",   699,0,0,0
0,2020,"Verstappen", 457,0,0,0
0,2020,"Bottas",     435,0,0,0
0,2020,"Perez",      318,0,0,0
0,2020,"Ricciardo",  364,0,0,0
0,2020,"Leclerc",    238,0,0,0
0,2020,"Vettel",     127,0,0,0
0,2020,"Alonso",     170,0,0,0
0,2020,"Sainz",      270,0,0,0
0,2020,"Stroll",     179,0,0,0
0,2020,"Norris",     301,0,0,0
0,2020,"Gasly",      218,0,0,0
0,2020,"Ocon",       149,0,0,0
0,2020,"Raikkonen"   177,0,0,0
0,2020,"Tsunoda"     180,0,0,0
0,2020,"Giovinazzi"  103,0,0,0
0,2020,"Latifi"       80,0,0,0
0,2020,"Russell"      74,0,0,0
0,2020,"Schumacher"   70,0,0,0
0,2020,"Mazepin"      70,0,0,0

0,2020,"Mercedes",    1014,0,0,0
0,2020,"Red Bull",     699,0,0,0
0,2020,"McLaren",      516,0,0,0
0,2020,"Ferrari",      366,0,0,0
0,2020,"Aston Martin", 492,0,0,0
0,2020,"Alpine",       478,0,0,0
0,2020,"AlphaTauri",   356,0,0,0
0,2020,"Alfa Romeo"    255,0,0,0
0,2020,"Williams"      174,0,0,0
0,2020,"Haas"          161,0,0,0


1,2020,"Hamilton",   0,0,0,0
1,2020,"Verstappen", 0,0,0,0
1,2020,"Bottas",     0,0,0,0
1,2020,"Perez",      0,0,0,0
1,2020,"Ricciardo",  0,0,0,0
1,2020,"Leclerc",    0,0,0,0
1,2020,"Vettel",     0,0,0,0
1,2020,"Alonso",     0,0,0,0
1,2020,"Sainz",      0,0,0,0
1,2020,"Stroll",     0,0,0,0
1,2020,"Norris",     0,0,0,0
1,2020,"Gasly",      0,0,0,0
1,2020,"Ocon",       0,0,0,0
1,2020,"Raikkonen"   0,0,0,0
1,2020,"Tsunoda"     0,0,0,0
1,2020,"Giovinazzi"  0,0,0,0
1,2020,"Latifi"      0,0,0,0
1,2020,"Russell"     0,0,0,0
1,2020,"Schumacher"  0,0,0,0
1,2020,"Mazepin"     0,0,0,0
1,2020,"Mercedes",     0,0,0,0
1,2020,"Red Bull",     0,0,0,0
1,2020,"McLaren",      0,0,0,0
1,2020,"Ferrari",      0,0,0,0
1,2020,"Aston Martin", 0,0,0,0
1,2020,"Alpine",       0,0,0,0
1,2020,"AlphaTauri",   0,0,0,0
1,2020,"Alfa Romeo"    0,0,0,0
1,2020,"Williams"      0,0,0,0
1,2020,"Haas"          0,0,0,0
